year,government,government_iso2_code,count
2025,India,IN,33
2025,France,FR,10
2025,Poland,PL,8
2025,Germany,DE,7
2025,Brazil,BR,4
2025,Singapore,SG,4
2025,Italy,IT,3
2025,Austria,AT,2
2025,Spain,ES,3
2025,United Kingdom,GB,2
2025,Moldova,MD,1
2025,Azerbaijan,AZ,1
2025,Slovakia,SK,1
2025,Korea,KR,1
2025,Hungary,HU,1
2025,Monaco,MC,1
2025,Switzerland,CH,1
2025,Chile,CL,1
2025,Turkey,TR,1
2025,Argentina,AR,1
2025,Philippines,PH,1
2025,Czechia,CZ,1
2025,Portugal,PT,1
2025,Belgium,BE,1
2024,Argentina,AR,1
2024,Austria,AT,1
2024,Brazil,BR,6
2024,Switzerland,CH,1
2024,Cyprus,CY,2
2024,Germany,DE,5
2024,Spain,ES,1
2024,France,FR,9
2024,Greece,GR,1
2024,Hungary,HU,1
2024,India,IN,7
2024,Italy,IT,2
2024,Korea,KR,2
2024,Poland,PL,1
2024,Singapore,SG,1
2024,Slovakia,SK,1
2023,Austria,AT,1
2023,Belgium,BE,1
2023,Brazil,BR,4
2023,Canada,CA,1
2023,Germany,DE,3
2023,Spain,ES,2
2023,France,FR,8
2023,India,IN,5
2023,Italy,IT,2
2023,Korea,KR,1
2023,Poland,PL,2
2022,Argentina,AR,1
2022,Brazil,BR,4
2022,Bulgaria,BG,1
2022,Estonia,EE,1
2022,France,FR,4
2022,India,IN,22
2022,Republic of San Marino,SM,1
2022,Spain,ES,1
2022,Switzerland,CH,1
2022,Ukraine,UA,1
2021,Nepal,NP,1
2021,Brazil,BR,1
2021,Japan,JP,1
2021,Germany,DE,3
2021,India,IN,10
2020,Germany,DE,6
2020,India,IN,2
2019,Germany,DE,7
2019,India,IN,1
